Ano,Mes,Dia,DiadaSemana,Data,SemanaAno,SemanaMes,Semestre,Trimestre,id_data
2007,Julho,25,Quarta-Feira,25/07/2007,30,4,S2,3Âº TRI,549
2007,Julho,26,Quinta-Feira,26/07/2007,30,4,S2,3Âº TRI,550
2007,Julho,27,Sexta-Feira,27/07/2007,30,4,S2,3Âº TRI,551
2007,Julho,28,SÃ¡bado,28/07/2007,30,4,S2,3Âº TRI,552
2007,Agosto,19,Domingo,19/08/2007,34,4,S2,3Âº TRI,553
2007,Agosto,20,Segunda-Feira,20/08/2007,34,4,S2,3Âº TRI,554
2007,Agosto,21,TerÃ§a-Feira,21/08/2007,34,4,S2,3Âº TRI,555
2007,Agosto,22,Quarta-Feira,22/08/2007,34,4,S2,3Âº TRI,556
2007,Agosto,23,Quinta-Feira,23/08/2007,34,4,S2,3Âº TRI,557
2007,Agosto,24,Sexta-Feira,24/08/2007,34,4,S2,3Âº TRI,558
2007,Agosto,25,SÃ¡bado,25/08/2007,34,4,S2,3Âº TRI,559
2007,Setembro,16,Domingo,16/09/2007,38,4,S2,3Âº TRI,560
2007,Setembro,17,Segunda-Feira,17/09/2007,38,4,S2,3Âº TRI,561
2007,Setembro,18,TerÃ§a-Feira,18/09/2007,38,4,S2,3Âº TRI,562
2007,Setembro,19,Quarta-Feira,19/09/2007,38,4,S2,3Âº TRI,563
2007,Setembro,20,Quinta-Feira,20/09/2007,38,4,S2,3Âº TRI,564
2007,Setembro,21,Sexta-Feira,21/09/2007,38,4,S2,3Âº TRI,565
2007,Setembro,22,SÃ¡bado,22/09/2007,38,4,S2,3Âº TRI,566
2007,Outubro,21,Domingo,21/10/2007,43,4,S2,4Âº TRI,567
2007,Outubro,22,Segunda-Feira,22/10/2007,43,4,S2,4Âº TRI,568
2007,Outubro,23,TerÃ§a-Feira,23/10/2007,43,4,S2,4Âº TRI,569
2007,Outubro,24,Quarta-Feira,24/10/2007,43,4,S2,4Âº TRI,570
2007,Outubro,25,Quinta-Feira,25/10/2007,43,4,S2,4Âº TRI,571
2007,Outubro,26,Sexta-Feira,26/10/2007,43,4,S2,4Âº TRI,572
2007,Outubro,27,SÃ¡bado,27/10/2007,43,4,S2,4Âº TRI,573
2007,Novembro,18,Domingo,18/11/2007,47,4,S2,4Âº TRI,574
2007,Novembro,19,Segunda-Feira,19/11/2007,47,4,S2,4Âº TRI,575
2007,Novembro,20,TerÃ§a-Feira,20/11/2007,47,4,S2,4Âº TRI,576
2007,Novembro,21,Quarta-Feira,21/11/2007,47,4,S2,4Âº TRI,577
2007,Novembro,22,Quinta-Feira,22/11/2007,47,4,S2,4Âº TRI,578
2007,Novembro,23,Sexta-Feira,23/11/2007,47,4,S2,4Âº TRI,579
2007,Novembro,24,SÃ¡bado,24/11/2007,47,4,S2,4Âº TRI,580
2007,Dezembro,16,Domingo,16/12/2007,51,4,S2,4Âº TRI,581
2007,Dezembro,17,Segunda-Feira,17/12/2007,51,4,S2,4Âº TRI,582
2007,Dezembro,18,TerÃ§a-Feira,18/12/2007,51,4,S2,4Âº TRI,583
2007,Dezembro,19,Quarta-Feira,19/12/2007,51,4,S2,4Âº TRI,584
2007,Dezembro,20,Quinta-Feira,20/12/2007,51,4,S2,4Âº TRI,585
2007,Dezembro,21,Sexta-Feira,21/12/2007,51,4,S2,4Âº TRI,586
2007,Dezembro,22,SÃ¡bado,22/12/2007,51,4,S2,4Âº TRI,587
2008,Janeiro,20,Domingo,20/01/2008,4,4,S1,1Âº TRI,588
2008,Janeiro,21,Segunda-Feira,21/01/2008,4,4,S1,1Âº TRI,589
2008,Janeiro,22,TerÃ§a-Feira,22/01/2008,4,4,S1,1Âº TRI,590
2008,Janeiro,23,Quarta-Feira,23/01/2008,4,4,S1,1Âº TRI,591
2008,Janeiro,24,Quinta-Feira,24/01/2008,4,4,S1,1Âº TRI,592
2008,Janeiro,25,Sexta-Feira,25/01/2008,4,4,S1,1Âº TRI,593
2008,Janeiro,26,SÃ¡bado,26/01/2008,4,4,S1,1Âº TRI,594
2008,Fevereiro,17,Domingo,17/02/2008,8,4,S1,1Âº TRI,595
2008,Fevereiro,18,Segunda-Feira,18/02/2008,8,4,S1,1Âº TRI,596
2008,Fevereiro,19,TerÃ§a-Feira,19/02/2008,8,4,S1,1Âº TRI,597
2008,Fevereiro,20,Quarta-Feira,20/02/2008,8,4,S1,1Âº TRI,598
2008,Fevereiro,21,Quinta-Feira,21/02/2008,8,4,S1,1Âº TRI,599
2008,Fevereiro,22,Sexta-Feira,22/02/2008,8,4,S1,1Âº TRI,600
2008,Fevereiro,23,SÃ¡bado,23/02/2008,8,4,S1,1Âº TRI,601
2008,MarÃ§o,16,Domingo,16/03/2008,12,4,S1,1Âº TRI,602
2008,MarÃ§o,17,Segunda-Feira,17/03/2008,12,4,S1,1Âº TRI,603
2008,MarÃ§o,18,TerÃ§a-Feira,18/03/2008,12,4,S1,1Âº TRI,604
2008,MarÃ§o,19,Quarta-Feira,19/03/2008,12,4,S1,1Âº TRI,605
2008,MarÃ§o,20,Quinta-Feira,20/03/2008,12,4,S1,1Âº TRI,606
2008,MarÃ§o,21,Sexta-Feira,21/03/2008,12,4,S1,1Âº TRI,607
2008,MarÃ§o,22,SÃ¡bado,22/03/2008,12,4,S1,1Âº TRI,608
2008,Abril,20,Domingo,20/04/2008,17,4,S1,2Âº TRI,609
2008,Abril,21,Segunda-Feira,21/04/2008,17,4,S1,2Âº TRI,610
2008,Abril,22,TerÃ§a-Feira,22/04/2008,17,4,S1,2Âº TRI,611
2008,Abril,23,Quarta-Feira,23/04/2008,17,4,S1,2Âº TRI,612
2008,Abril,24,Quinta-Feira,24/04/2008,17,4,S1,2Âº TRI,613
2008,Abril,25,Sexta-Feira,25/04/2008,17,4,S1,2Âº TRI,614
2008,Abril,26,SÃ¡bado,26/04/2008,17,4,S1,2Âº TRI,615
2008,Maio,18,Domingo,18/05/2008,21,4,S1,2Âº TRI,616
2008,Maio,19,Segunda-Feira,19/05/2008,21,4,S1,2Âº TRI,617
2008,Maio,20,TerÃ§a-Feira,20/05/2008,21,4,S1,2Âº TRI,618
2008,Maio,21,Quarta-Feira,21/05/2008,21,4,S1,2Âº TRI,619
2008,Maio,22,Quinta-Feira,22/05/2008,21,4,S1,2Âº TRI,620
2008,Maio,23,Sexta-Feira,23/05/2008,21,4,S1,2Âº TRI,621
2008,Maio,24,SÃ¡bado,24/05/2008,21,4,S1,2Âº TRI,622
2008,Junho,22,Domingo,22/06/2008,26,4,S1,2Âº TRI,623
2008,Junho,23,Segunda-Feira,23/06/2008,26,4,S1,2Âº TRI,624
2008,Junho,24,TerÃ§a-Feira,24/06/2008,26,4,S1,2Âº TRI,625
2008,Junho,25,Quarta-Feira,25/06/2008,26,4,S1,2Âº TRI,626
2008,Junho,26,Quinta-Feira,26/06/2008,26,4,S1,2Âº TRI,627
2008,Junho,27,Sexta-Feira,27/06/2008,26,4,S1,2Âº TRI,628
2008,Junho,28,SÃ¡bado,28/06/2008,26,4,S1,2Âº TRI,629
2008,Julho,20,Domingo,20/07/2008,30,4,S2,3Âº TRI,630
2008,Julho,21,Segunda-Feira,21/07/2008,30,4,S2,3Âº TRI,631
2008,Julho,22,TerÃ§a-Feira,22/07/2008,30,4,S2,3Âº TRI,632
2008,Julho,23,Quarta-Feira,23/07/2008,30,4,S2,3Âº TRI,633
2008,Julho,24,Quinta-Feira,24/07/2008,30,4,S2,3Âº TRI,634
2008,Julho,25,Sexta-Feira,25/07/2008,30,4,S2,3Âº TRI,635
2008,Julho,26,SÃ¡bado,26/07/2008,30,4,S2,3Âº TRI,636
2008,Agosto,17,Domingo,17/08/2008,34,4,S2,3Âº TRI,637
2008,Agosto,18,Segunda-Feira,18/08/2008,34,4,S2,3Âº TRI,638
2008,Agosto,19,TerÃ§a-Feira,19/08/2008,34,4,S2,3Âº TRI,639
2008,Agosto,20,Quarta-Feira,20/08/2008,34,4,S2,3Âº TRI,640
2008,Agosto,21,Quinta-Feira,21/08/2008,34,4,S2,3Âº TRI,641
2008,Agosto,22,Sexta-Feira,22/08/2008,34,4,S2,3Âº TRI,642
2008,Agosto,23,SÃ¡bado,23/08/2008,34,4,S2,3Âº TRI,643
2008,Setembro,21,Domingo,21/09/2008,39,4,S2,3Âº TRI,644
2008,Setembro,22,Segunda-Feira,22/09/2008,39,4,S2,3Âº TRI,645
2008,Setembro,23,TerÃ§a-Feira,23/09/2008,39,4,S2,3Âº TRI,646
2008,Setembro,24,Quarta-Feira,24/09/2008,39,4,S2,3Âº TRI,647
2008,Setembro,25,Quinta-Feira,25/09/2008,39,4,S2,3Âº TRI,648
2008,Setembro,26,Sexta-Feira,26/09/2008,39,4,S2,3Âº TRI,649
2008,Setembro,27,SÃ¡bado,27/09/2008,39,4,S2,3Âº TRI,650
2008,Outubro,19,Domingo,19/10/2008,43,4,S2,4Âº TRI,651
2008,Outubro,20,Segunda-Feira,20/10/2008,43,4,S2,4Âº TRI,652
2008,Outubro,21,TerÃ§a-Feira,21/10/2008,43,4,S2,4Âº TRI,653
2008,Outubro,22,Quarta-Feira,22/10/2008,43,4,S2,4Âº TRI,654
2008,Outubro,23,Quinta-Feira,23/10/2008,43,4,S2,4Âº TRI,655
2008,Outubro,24,Sexta-Feira,24/10/2008,43,4,S2,4Âº TRI,656
2008,Outubro,25,SÃ¡bado,25/10/2008,43,4,S2,4Âº TRI,657
2008,Novembro,16,Domingo,16/11/2008,47,4,S2,4Âº TRI,658
2008,Novembro,17,Segunda-Feira,17/11/2008,47,4,S2,4Âº TRI,659
2008,Novembro,18,TerÃ§a-Feira,18/11/2008,47,4,S2,4Âº TRI,660
2008,Novembro,19,Quarta-Feira,19/11/2008,47,4,S2,4Âº TRI,661
2008,Novembro,20,Quinta-Feira,20/11/2008,47,4,S2,4Âº TRI,662
2008,Novembro,21,Sexta-Feira,21/11/2008,47,4,S2,4Âº TRI,663
2008,Novembro,22,SÃ¡bado,22/11/2008,47,4,S2,4Âº TRI,664
2008,Dezembro,21,Domingo,21/12/2008,52,4,S2,4Âº TRI,665
2008,Dezembro,22,Segunda-Feira,22/12/2008,52,4,S2,4Âº TRI,666
2008,Dezembro,23,TerÃ§a-Feira,23/12/2008,52,4,S2,4Âº TRI,667
2008,Dezembro,24,Quarta-Feira,24/12/2008,52,4,S2,4Âº TRI,668
2008,Dezembro,25,Quinta-Feira,25/12/2008,52,4,S2,4Âº TRI,669
2008,Dezembro,26,Sexta-Feira,26/12/2008,52,4,S2,4Âº TRI,670
2008,Dezembro,27,SÃ¡bado,27/12/2008,52,4,S2,4Âº TRI,671
2009,Janeiro,18,Domingo,18/01/2009,4,4,S1,1Âº TRI,672
2009,Janeiro,19,Segunda-Feira,19/01/2009,4,4,S1,1Âº TRI,673
2009,Janeiro,20,TerÃ§a-Feira,20/01/2009,4,4,S1,1Âº TRI,674
2009,Janeiro,21,Quarta-Feira,21/01/2009,4,4,S1,1Âº TRI,675
2009,Janeiro,22,Quinta-Feira,22/01/2009,4,4,S1,1Âº TRI,676
2009,Janeiro,23,Sexta-Feira,23/01/2009,4,4,S1,1Âº TRI,677
2009,Janeiro,24,SÃ¡bado,24/01/2009,4,4,S1,1Âº TRI,678
2009,Fevereiro,22,Domingo,22/02/2009,9,4,S1,1Âº TRI,679
2009,Fevereiro,23,Segunda-Feira,23/02/2009,9,4,S1,1Âº TRI,680
2009,Fevereiro,24,TerÃ§a-Feira,24/02/2009,9,4,S1,1Âº TRI,681
2009,Fevereiro,25,Quarta-Feira,25/02/2009,9,4,S1,1Âº TRI,682
2009,Fevereiro,26,Quinta-Feira,26/02/2009,9,4,S1,1Âº TRI,683
2009,Fevereiro,27,Sexta-Feira,27/02/2009,9,4,S1,1Âº TRI,684
2009,Fevereiro,28,SÃ¡bado,28/02/2009,9,4,S1,1Âº TRI,685
2009,MarÃ§o,22,Domingo,22/03/2009,13,4,S1,1Âº TRI,686
2009,MarÃ§o,23,Segunda-Feira,23/03/2009,13,4,S1,1Âº TRI,687
2009,MarÃ§o,24,TerÃ§a-Feira,24/03/2009,13,4,S1,1Âº TRI,688
2009,MarÃ§o,25,Quarta-Feira,25/03/2009,13,4,S1,1Âº TRI,689
2009,MarÃ§o,26,Quinta-Feira,26/03/2009,13,4,S1,1Âº TRI,690
2009,MarÃ§o,27,Sexta-Feira,27/03/2009,13,4,S1,1Âº TRI,691
2009,MarÃ§o,28,SÃ¡bado,28/03/2009,13,4,S1,1Âº TRI,692
2009,Abril,19,Domingo,19/04/2009,17,4,S1,2Âº TRI,693
2009,Abril,20,Segunda-Feira,20/04/2009,17,4,S1,2Âº TRI,694
2009,Abril,21,TerÃ§a-Feira,21/04/2009,17,4,S1,2Âº TRI,695
2009,Abril,22,Quarta-Feira,22/04/2009,17,4,S1,2Âº TRI,696
2009,Abril,23,Quinta-Feira,23/04/2009,17,4,S1,2Âº TRI,697
2009,Abril,24,Sexta-Feira,24/04/2009,17,4,S1,2Âº TRI,698
2009,Abril,25,SÃ¡bado,25/04/2009,17,4,S1,2Âº TRI,699
2009,Maio,17,Domingo,17/05/2009,21,4,S1,2Âº TRI,700
2009,Maio,18,Segunda-Feira,18/05/2009,21,4,S1,2Âº TRI,701
2009,Maio,19,TerÃ§a-Feira,19/05/2009,21,4,S1,2Âº TRI,702
2009,Maio,20,Quarta-Feira,20/05/2009,21,4,S1,2Âº TRI,703
2009,Maio,21,Quinta-Feira,21/05/2009,21,4,S1,2Âº TRI,704
2009,Maio,22,Sexta-Feira,22/05/2009,21,4,S1,2Âº TRI,705
2009,Maio,23,SÃ¡bado,23/05/2009,21,4,S1,2Âº TRI,706
2009,Junho,21,Domingo,21/06/2009,26,4,S1,2Âº TRI,707
2009,Junho,22,Segunda-Feira,22/06/2009,26,4,S1,2Âº TRI,708
2009,Junho,23,TerÃ§a-Feira,23/06/2009,26,4,S1,2Âº TRI,709
2009,Junho,24,Quarta-Feira,24/06/2009,26,4,S1,2Âº TRI,710
2009,Junho,25,Quinta-Feira,25/06/2009,26,4,S1,2Âº TRI,711
2009,Junho,26,Sexta-Feira,26/06/2009,26,4,S1,2Âº TRI,712
2009,Junho,27,SÃ¡bado,27/06/2009,26,4,S1,2Âº TRI,713
2009,Julho,19,Domingo,19/07/2009,30,4,S2,3Âº TRI,714
2009,Julho,20,Segunda-Feira,20/07/2009,30,4,S2,3Âº TRI,715
2009,Julho,21,TerÃ§a-Feira,21/07/2009,30,4,S2,3Âº TRI,716
2009,Julho,22,Quarta-Feira,22/07/2009,30,4,S2,3Âº TRI,717
2009,Julho,23,Quinta-Feira,23/07/2009,30,4,S2,3Âº TRI,718
2009,Julho,24,Sexta-Feira,24/07/2009,30,4,S2,3Âº TRI,719
2009,Julho,25,SÃ¡bado,25/07/2009,30,4,S2,3Âº TRI,720
2009,Agosto,16,Domingo,16/08/2009,34,4,S2,3Âº TRI,721
2009,Agosto,17,Segunda-Feira,17/08/2009,34,4,S2,3Âº TRI,722
2009,Agosto,18,TerÃ§a-Feira,18/08/2009,34,4,S2,3Âº TRI,723
2009,Agosto,19,Quarta-Feira,19/08/2009,34,4,S2,3Âº TRI,724
2009,Agosto,20,Quinta-Feira,20/08/2009,34,4,S2,3Âº TRI,725
2009,Agosto,21,Sexta-Feira,21/08/2009,34,4,S2,3Âº TRI,726
2009,Agosto,22,SÃ¡bado,22/08/2009,34,4,S2,3Âº TRI,727
2009,Setembro,20,Domingo,20/09/2009,39,4,S2,3Âº TRI,728
2009,Setembro,21,Segunda-Feira,21/09/2009,39,4,S2,3Âº TRI,729
2009,Setembro,22,TerÃ§a-Feira,22/09/2009,39,4,S2,3Âº TRI,730
2009,Setembro,23,Quarta-Feira,23/09/2009,39,4,S2,3Âº TRI,731
2009,Setembro,24,Quinta-Feira,24/09/2009,39,4,S2,3Âº TRI,732
2009,Setembro,25,Sexta-Feira,25/09/2009,39,4,S2,3Âº TRI,733
2009,Setembro,26,SÃ¡bado,26/09/2009,39,4,S2,3Âº TRI,734
2009,Outubro,18,Domingo,18/10/2009,43,4,S2,4Âº TRI,735
2009,Outubro,19,Segunda-Feira,19/10/2009,43,4,S2,4Âº TRI,736
2009,Outubro,20,TerÃ§a-Feira,20/10/2009,43,4,S2,4Âº TRI,737
2009,Outubro,21,Quarta-Feira,21/10/2009,43,4,S2,4Âº TRI,738
2009,Outubro,22,Quinta-Feira,22/10/2009,43,4,S2,4Âº TRI,739
2009,Outubro,23,Sexta-Feira,23/10/2009,43,4,S2,4Âº TRI,740
2009,Outubro,24,SÃ¡bado,24/10/2009,43,4,S2,4Âº TRI,741
2009,Novembro,22,Domingo,22/11/2009,48,4,S2,4Âº TRI,742
2009,Novembro,23,Segunda-Feira,23/11/2009,48,4,S2,4Âº TRI,743
2009,Novembro,24,TerÃ§a-Feira,24/11/2009,48,4,S2,4Âº TRI,744
2009,Novembro,25,Quarta-Feira,25/11/2009,48,4,S2,4Âº TRI,745
2009,Novembro,26,Quinta-Feira,26/11/2009,48,4,S2,4Âº TRI,746
2009,Novembro,27,Sexta-Feira,27/11/2009,48,4,S2,4Âº TRI,747
2009,Novembro,28,SÃ¡bado,28/11/2009,48,4,S2,4Âº TRI,748
2009,Dezembro,20,Domingo,20/12/2009,52,4,S2,4Âº TRI,749
2009,Dezembro,21,Segunda-Feira,21/12/2009,52,4,S2,4Âº TRI,750
2009,Dezembro,22,TerÃ§a-Feira,22/12/2009,52,4,S2,4Âº TRI,751
2009,Dezembro,23,Quarta-Feira,23/12/2009,52,4,S2,4Âº TRI,752
2009,Dezembro,24,Quinta-Feira,24/12/2009,52,4,S2,4Âº TRI,753
2009,Dezembro,25,Sexta-Feira,25/12/2009,52,4,S2,4Âº TRI,754
2009,Dezembro,26,SÃ¡bado,26/12/2009,52,4,S2,4Âº TRI,755
2007,Janeiro,28,Domingo,28/01/2007,5,5,S1,1Âº TRI,756
2007,Janeiro,29,Segunda-Feira,29/01/2007,5,5,S1,1Âº TRI,757
2007,Janeiro,30,TerÃ§a-Feira,30/01/2007,5,5,S1,1Âº TRI,758
2007,Janeiro,31,Quarta-Feira,31/01/2007,5,5,S1,1Âº TRI,759
2007,Fevereiro,25,Domingo,25/02/2007,9,5,S1,1Âº TRI,760
2007,Fevereiro,26,Segunda-Feira,26/02/2007,9,5,S1,1Âº TRI,761
2007,Fevereiro,27,TerÃ§a-Feira,27/02/2007,9,5,S1,1Âº TRI,762
2007,Fevereiro,28,Quarta-Feira,28/02/2007,9,5,S1,1Âº TRI,763
2007,MarÃ§o,25,Domingo,25/03/2007,13,5,S1,1Âº TRI,764
2007,MarÃ§o,26,Segunda-Feira,26/03/2007,13,5,S1,1Âº TRI,765
2007,MarÃ§o,27,TerÃ§a-Feira,27/03/2007,13,5,S1,1Âº TRI,766
2007,MarÃ§o,28,Quarta-Feira,28/03/2007,13,5,S1,1Âº TRI,767
2007,MarÃ§o,29,Quinta-Feira,29/03/2007,13,5,S1,1Âº TRI,768
2007,MarÃ§o,30,Sexta-Feira,30/03/2007,13,5,S1,1Âº TRI,769
2007,MarÃ§o,31,SÃ¡bado,31/03/2007,13,5,S1,1Âº TRI,770
2007,Abril,29,Domingo,29/04/2007,18,5,S1,2Âº TRI,771
2007,Abril,30,Segunda-Feira,30/04/2007,18,5,S1,2Âº TRI,772
2007,Maio,27,Domingo,27/05/2007,22,5,S1,2Âº TRI,773
2007,Maio,28,Segunda-Feira,28/05/2007,22,5,S1,2Âº TRI,774
2007,Maio,29,TerÃ§a-Feira,29/05/2007,22,5,S1,2Âº TRI,775
2007,Maio,30,Quarta-Feira,30/05/2007,22,5,S1,2Âº TRI,776
2007,Maio,31,Quinta-Feira,31/05/2007,22,5,S1,2Âº TRI,777
2007,Junho,24,Domingo,24/06/2007,26,5,S1,2Âº TRI,778
2007,Junho,25,Segunda-Feira,25/06/2007,26,5,S1,2Âº TRI,779
2007,Junho,26,TerÃ§a-Feira,26/06/2007,26,5,S1,2Âº TRI,780
2007,Junho,27,Quarta-Feira,27/06/2007,26,5,S1,2Âº TRI,781
2007,Junho,28,Quinta-Feira,28/06/2007,26,5,S1,2Âº TRI,782
2007,Junho,29,Sexta-Feira,29/06/2007,26,5,S1,2Âº TRI,783
2007,Junho,30,SÃ¡bado,30/06/2007,26,5,S1,2Âº TRI,784
2007,Julho,29,Domingo,29/07/2007,31,5,S2,3Âº TRI,785
2007,Julho,30,Segunda-Feira,30/07/2007,31,5,S2,3Âº TRI,786
2007,Julho,31,TerÃ§a-Feira,31/07/2007,31,5,S2,3Âº TRI,787
2007,Agosto,26,Domingo,26/08/2007,35,5,S2,3Âº TRI,788
2007,Agosto,27,Segunda-Feira,27/08/2007,35,5,S2,3Âº TRI,789
2007,Agosto,28,TerÃ§a-Feira,28/08/2007,35,5,S2,3Âº TRI,790
2007,Agosto,29,Quarta-Feira,29/08/2007,35,5,S2,3Âº TRI,791
2007,Agosto,30,Quinta-Feira,30/08/2007,35,5,S2,3Âº TRI,792
2007,Agosto,31,Sexta-Feira,31/08/2007,35,5,S2,3Âº TRI,793
2007,Setembro,23,Domingo,23/09/2007,39,5,S2,3Âº TRI,794
2007,Setembro,24,Segunda-Feira,24/09/2007,39,5,S2,3Âº TRI,795
2007,Setembro,25,TerÃ§a-Feira,25/09/2007,39,5,S2,3Âº TRI,796
2007,Setembro,26,Quarta-Feira,26/09/2007,39,5,S2,3Âº TRI,797
2007,Setembro,27,Quinta-Feira,27/09/2007,39,5,S2,3Âº TRI,798
2007,Setembro,28,Sexta-Feira,28/09/2007,39,5,S2,3Âº TRI,799
2007,Setembro,29,SÃ¡bado,29/09/2007,39,5,S2,3Âº TRI,800
2007,Outubro,28,Domingo,28/10/2007,44,5,S2,4Âº TRI,801
2007,Outubro,29,Segunda-Feira,29/10/2007,44,5,S2,4Âº TRI,802
2007,Outubro,30,TerÃ§a-Feira,30/10/2007,44,5,S2,4Âº TRI,803
2007,Outubro,31,Quarta-Feira,31/10/2007,44,5,S2,4Âº TRI,804
2007,Novembro,25,Domingo,25/11/2007,48,5,S2,4Âº TRI,805
2007,Novembro,26,Segunda-Feira,26/11/2007,48,5,S2,4Âº TRI,806
2007,Novembro,27,TerÃ§a-Feira,27/11/2007,48,5,S2,4Âº TRI,807
2007,Novembro,28,Quarta-Feira,28/11/2007,48,5,S2,4Âº TRI,808
2007,Novembro,29,Quinta-Feira,29/11/2007,48,5,S2,4Âº TRI,809
2007,Novembro,30,Sexta-Feira,30/11/2007,48,5,S2,4Âº TRI,810
2007,Dezembro,23,Domingo,23/12/2007,52,5,S2,4Âº TRI,811
2007,Dezembro,24,Segunda-Feira,24/12/2007,52,5,S2,4Âº TRI,812
2007,Dezembro,25,TerÃ§a-Feira,25/12/2007,52,5,S2,4Âº TRI,813
2007,Dezembro,26,Quarta-Feira,26/12/2007,52,5,S2,4Âº TRI,814
2007,Dezembro,27,Quinta-Feira,27/12/2007,52,5,S2,4Âº TRI,815
2007,Dezembro,28,Sexta-Feira,28/12/2007,52,5,S2,4Âº TRI,816
2007,Dezembro,29,SÃ¡bado,29/12/2007,52,5,S2,4Âº TRI,817
2008,Janeiro,27,Domingo,27/01/2008,5,5,S1,1Âº TRI,818
2008,Janeiro,28,Segunda-Feira,28/01/2008,5,5,S1,1Âº TRI,819
2008,Janeiro,29,TerÃ§a-Feira,29/01/2008,5,5,S1,1Âº TRI,820
