Ano,Mes,Dia,DiadaSemana,Data,SemanaAno,SemanaMes,Semestre,Trimestre,id_data
2008,Janeiro,30,Quarta-Feira,30/01/2008,5,5,S1,1Âº TRI,821
2008,Janeiro,31,Quinta-Feira,31/01/2008,5,5,S1,1Âº TRI,822
2008,Fevereiro,24,Domingo,24/02/2008,9,5,S1,1Âº TRI,823
2008,Fevereiro,25,Segunda-Feira,25/02/2008,9,5,S1,1Âº TRI,824
2008,Fevereiro,26,TerÃ§a-Feira,26/02/2008,9,5,S1,1Âº TRI,825
2008,Fevereiro,27,Quarta-Feira,27/02/2008,9,5,S1,1Âº TRI,826
2008,Fevereiro,28,Quinta-Feira,28/02/2008,9,5,S1,1Âº TRI,827
2008,Fevereiro,29,Sexta-Feira,29/02/2008,9,5,S1,1Âº TRI,828
2008,MarÃ§o,23,Domingo,23/03/2008,13,5,S1,1Âº TRI,829
2008,MarÃ§o,24,Segunda-Feira,24/03/2008,13,5,S1,1Âº TRI,830
2008,MarÃ§o,25,TerÃ§a-Feira,25/03/2008,13,5,S1,1Âº TRI,831
2008,MarÃ§o,26,Quarta-Feira,26/03/2008,13,5,S1,1Âº TRI,832
2008,MarÃ§o,27,Quinta-Feira,27/03/2008,13,5,S1,1Âº TRI,833
2008,MarÃ§o,28,Sexta-Feira,28/03/2008,13,5,S1,1Âº TRI,834
2008,MarÃ§o,29,SÃ¡bado,29/03/2008,13,5,S1,1Âº TRI,835
2008,Abril,27,Domingo,27/04/2008,18,5,S1,2Âº TRI,836
2008,Abril,28,Segunda-Feira,28/04/2008,18,5,S1,2Âº TRI,837
2008,Abril,29,TerÃ§a-Feira,29/04/2008,18,5,S1,2Âº TRI,838
2008,Abril,30,Quarta-Feira,30/04/2008,18,5,S1,2Âº TRI,839
2008,Maio,25,Domingo,25/05/2008,22,5,S1,2Âº TRI,840
2008,Maio,26,Segunda-Feira,26/05/2008,22,5,S1,2Âº TRI,841
2008,Maio,27,TerÃ§a-Feira,27/05/2008,22,5,S1,2Âº TRI,842
2008,Maio,28,Quarta-Feira,28/05/2008,22,5,S1,2Âº TRI,843
2008,Maio,29,Quinta-Feira,29/05/2008,22,5,S1,2Âº TRI,844
2008,Maio,30,Sexta-Feira,30/05/2008,22,5,S1,2Âº TRI,845
2008,Maio,31,SÃ¡bado,31/05/2008,22,5,S1,2Âº TRI,846
2008,Junho,29,Domingo,29/06/2008,27,5,S1,2Âº TRI,847
2008,Junho,30,Segunda-Feira,30/06/2008,27,5,S1,2Âº TRI,848
2008,Julho,27,Domingo,27/07/2008,31,5,S2,3Âº TRI,849
2008,Julho,28,Segunda-Feira,28/07/2008,31,5,S2,3Âº TRI,850
2008,Julho,29,TerÃ§a-Feira,29/07/2008,31,5,S2,3Âº TRI,851
2008,Julho,30,Quarta-Feira,30/07/2008,31,5,S2,3Âº TRI,852
2008,Julho,31,Quinta-Feira,31/07/2008,31,5,S2,3Âº TRI,853
2008,Agosto,24,Domingo,24/08/2008,35,5,S2,3Âº TRI,854
2008,Agosto,25,Segunda-Feira,25/08/2008,35,5,S2,3Âº TRI,855
2008,Agosto,26,TerÃ§a-Feira,26/08/2008,35,5,S2,3Âº TRI,856
2008,Agosto,27,Quarta-Feira,27/08/2008,35,5,S2,3Âº TRI,857
2008,Agosto,28,Quinta-Feira,28/08/2008,35,5,S2,3Âº TRI,858
2008,Agosto,29,Sexta-Feira,29/08/2008,35,5,S2,3Âº TRI,859
2008,Agosto,30,SÃ¡bado,30/08/2008,35,5,S2,3Âº TRI,860
2008,Setembro,28,Domingo,28/09/2008,40,5,S2,3Âº TRI,861
2008,Setembro,29,Segunda-Feira,29/09/2008,40,5,S2,3Âº TRI,862
2008,Setembro,30,TerÃ§a-Feira,30/09/2008,40,5,S2,3Âº TRI,863
2008,Outubro,26,Domingo,26/10/2008,44,5,S2,4Âº TRI,864
2008,Outubro,27,Segunda-Feira,27/10/2008,44,5,S2,4Âº TRI,865
2008,Outubro,28,TerÃ§a-Feira,28/10/2008,44,5,S2,4Âº TRI,866
2008,Outubro,29,Quarta-Feira,29/10/2008,44,5,S2,4Âº TRI,867
2008,Outubro,30,Quinta-Feira,30/10/2008,44,5,S2,4Âº TRI,868
2008,Outubro,31,Sexta-Feira,31/10/2008,44,5,S2,4Âº TRI,869
2008,Novembro,23,Domingo,23/11/2008,48,5,S2,4Âº TRI,870
2008,Novembro,24,Segunda-Feira,24/11/2008,48,5,S2,4Âº TRI,871
2008,Novembro,25,TerÃ§a-Feira,25/11/2008,48,5,S2,4Âº TRI,872
2008,Novembro,26,Quarta-Feira,26/11/2008,48,5,S2,4Âº TRI,873
2008,Novembro,27,Quinta-Feira,27/11/2008,48,5,S2,4Âº TRI,874
2008,Novembro,28,Sexta-Feira,28/11/2008,48,5,S2,4Âº TRI,875
2008,Novembro,29,SÃ¡bado,29/11/2008,48,5,S2,4Âº TRI,876
2008,Dezembro,28,Domingo,28/12/2008,53,5,S2,4Âº TRI,877
2008,Dezembro,29,Segunda-Feira,29/12/2008,53,5,S2,4Âº TRI,878
2008,Dezembro,30,TerÃ§a-Feira,30/12/2008,53,5,S2,4Âº TRI,879
2008,Dezembro,31,Quarta-Feira,31/12/2008,53,5,S2,4Âº TRI,880
2009,Janeiro,25,Domingo,25/01/2009,5,5,S1,1Âº TRI,881
2009,Janeiro,26,Segunda-Feira,26/01/2009,5,5,S1,1Âº TRI,882
2009,Janeiro,27,TerÃ§a-Feira,27/01/2009,5,5,S1,1Âº TRI,883
2009,Janeiro,28,Quarta-Feira,28/01/2009,5,5,S1,1Âº TRI,884
2009,Janeiro,29,Quinta-Feira,29/01/2009,5,5,S1,1Âº TRI,885
2009,Janeiro,30,Sexta-Feira,30/01/2009,5,5,S1,1Âº TRI,886
2009,Janeiro,31,SÃ¡bado,31/01/2009,5,5,S1,1Âº TRI,887
2009,MarÃ§o,29,Domingo,29/03/2009,14,5,S1,1Âº TRI,888
2009,MarÃ§o,30,Segunda-Feira,30/03/2009,14,5,S1,1Âº TRI,889
2009,MarÃ§o,31,TerÃ§a-Feira,31/03/2009,14,5,S1,1Âº TRI,890
2009,Abril,26,Domingo,26/04/2009,18,5,S1,2Âº TRI,891
2009,Abril,27,Segunda-Feira,27/04/2009,18,5,S1,2Âº TRI,892
2009,Abril,28,TerÃ§a-Feira,28/04/2009,18,5,S1,2Âº TRI,893
2009,Abril,29,Quarta-Feira,29/04/2009,18,5,S1,2Âº TRI,894
2009,Abril,30,Quinta-Feira,30/04/2009,18,5,S1,2Âº TRI,895
2009,Maio,24,Domingo,24/05/2009,22,5,S1,2Âº TRI,896
2009,Maio,25,Segunda-Feira,25/05/2009,22,5,S1,2Âº TRI,897
2009,Maio,26,TerÃ§a-Feira,26/05/2009,22,5,S1,2Âº TRI,898
2009,Maio,27,Quarta-Feira,27/05/2009,22,5,S1,2Âº TRI,899
2009,Maio,28,Quinta-Feira,28/05/2009,22,5,S1,2Âº TRI,900
2009,Maio,29,Sexta-Feira,29/05/2009,22,5,S1,2Âº TRI,901
2009,Maio,30,SÃ¡bado,30/05/2009,22,5,S1,2Âº TRI,902
2009,Junho,28,Domingo,28/06/2009,27,5,S1,2Âº TRI,903
2009,Junho,29,Segunda-Feira,29/06/2009,27,5,S1,2Âº TRI,904
2009,Junho,30,TerÃ§a-Feira,30/06/2009,27,5,S1,2Âº TRI,905
2009,Julho,26,Domingo,26/07/2009,31,5,S2,3Âº TRI,906
2009,Julho,27,Segunda-Feira,27/07/2009,31,5,S2,3Âº TRI,907
2009,Julho,28,TerÃ§a-Feira,28/07/2009,31,5,S2,3Âº TRI,908
2009,Julho,29,Quarta-Feira,29/07/2009,31,5,S2,3Âº TRI,909
2009,Julho,30,Quinta-Feira,30/07/2009,31,5,S2,3Âº TRI,910
2009,Julho,31,Sexta-Feira,31/07/2009,31,5,S2,3Âº TRI,911
2009,Agosto,23,Domingo,23/08/2009,35,5,S2,3Âº TRI,912
2009,Agosto,24,Segunda-Feira,24/08/2009,35,5,S2,3Âº TRI,913
2009,Agosto,25,TerÃ§a-Feira,25/08/2009,35,5,S2,3Âº TRI,914
2009,Agosto,26,Quarta-Feira,26/08/2009,35,5,S2,3Âº TRI,915
2009,Agosto,27,Quinta-Feira,27/08/2009,35,5,S2,3Âº TRI,916
2009,Agosto,28,Sexta-Feira,28/08/2009,35,5,S2,3Âº TRI,917
2009,Agosto,29,SÃ¡bado,29/08/2009,35,5,S2,3Âº TRI,918
2009,Setembro,27,Domingo,27/09/2009,40,5,S2,3Âº TRI,919
2009,Setembro,28,Segunda-Feira,28/09/2009,40,5,S2,3Âº TRI,920
2009,Setembro,29,TerÃ§a-Feira,29/09/2009,40,5,S2,3Âº TRI,921
2009,Setembro,30,Quarta-Feira,30/09/2009,40,5,S2,3Âº TRI,922
2009,Outubro,25,Domingo,25/10/2009,44,5,S2,4Âº TRI,923
2009,Outubro,26,Segunda-Feira,26/10/2009,44,5,S2,4Âº TRI,924
2009,Outubro,27,TerÃ§a-Feira,27/10/2009,44,5,S2,4Âº TRI,925
2009,Outubro,28,Quarta-Feira,28/10/2009,44,5,S2,4Âº TRI,926
2009,Outubro,29,Quinta-Feira,29/10/2009,44,5,S2,4Âº TRI,927
2009,Outubro,30,Sexta-Feira,30/10/2009,44,5,S2,4Âº TRI,928
2009,Outubro,31,SÃ¡bado,31/10/2009,44,5,S2,4Âº TRI,929
2009,Novembro,29,Domingo,29/11/2009,49,5,S2,4Âº TRI,930
2009,Novembro,30,Segunda-Feira,30/11/2009,49,5,S2,4Âº TRI,931
2009,Dezembro,27,Domingo,27/12/2009,53,5,S2,4Âº TRI,932
2009,Dezembro,28,Segunda-Feira,28/12/2009,53,5,S2,4Âº TRI,933
2009,Dezembro,29,TerÃ§a-Feira,29/12/2009,53,5,S2,4Âº TRI,934
2009,Dezembro,30,Quarta-Feira,30/12/2009,53,5,S2,4Âº TRI,935
2009,Dezembro,31,Quinta-Feira,31/12/2009,53,5,S2,4Âº TRI,936
2007,Janeiro,1,Segunda-Feira,01/01/2007,1,1,S1,1Âº TRI,937
2007,Janeiro,2,TerÃ§a-Feira,02/01/2007,1,1,S1,1Âº TRI,938
2007,Janeiro,3,Quarta-Feira,03/01/2007,1,1,S1,1Âº TRI,939
2007,Janeiro,4,Quinta-Feira,04/01/2007,1,1,S1,1Âº TRI,940
2007,Janeiro,5,Sexta-Feira,05/01/2007,1,1,S1,1Âº TRI,941
2007,Janeiro,6,SÃ¡bado,06/01/2007,1,1,S1,1Âº TRI,942
2007,Fevereiro,1,Quinta-Feira,01/02/2007,5,1,S1,1Âº TRI,943
2007,Fevereiro,2,Sexta-Feira,02/02/2007,5,1,S1,1Âº TRI,944
2007,Fevereiro,3,SÃ¡bado,03/02/2007,5,1,S1,1Âº TRI,945
2007,MarÃ§o,1,Quinta-Feira,01/03/2007,9,1,S1,1Âº TRI,946
2007,MarÃ§o,2,Sexta-Feira,02/03/2007,9,1,S1,1Âº TRI,947
2007,MarÃ§o,3,SÃ¡bado,03/03/2007,9,1,S1,1Âº TRI,948
2007,Abril,1,Domingo,01/04/2007,14,1,S1,2Âº TRI,949
2007,Abril,2,Segunda-Feira,02/04/2007,14,1,S1,2Âº TRI,950
2007,Abril,3,TerÃ§a-Feira,03/04/2007,14,1,S1,2Âº TRI,951
2007,Abril,4,Quarta-Feira,04/04/2007,14,1,S1,2Âº TRI,952
2007,Abril,5,Quinta-Feira,05/04/2007,14,1,S1,2Âº TRI,953
2007,Abril,6,Sexta-Feira,06/04/2007,14,1,S1,2Âº TRI,954
2007,Abril,7,SÃ¡bado,07/04/2007,14,1,S1,2Âº TRI,955
2007,Maio,1,TerÃ§a-Feira,01/05/2007,18,1,S1,2Âº TRI,956
2007,Maio,2,Quarta-Feira,02/05/2007,18,1,S1,2Âº TRI,957
2007,Maio,3,Quinta-Feira,03/05/2007,18,1,S1,2Âº TRI,958
2007,Maio,4,Sexta-Feira,04/05/2007,18,1,S1,2Âº TRI,959
2007,Maio,5,SÃ¡bado,05/05/2007,18,1,S1,2Âº TRI,960
2007,Junho,1,Sexta-Feira,01/06/2007,22,1,S1,2Âº TRI,961
2007,Junho,2,SÃ¡bado,02/06/2007,22,1,S1,2Âº TRI,962
2007,Julho,1,Domingo,01/07/2007,27,1,S2,3Âº TRI,963
2007,Julho,2,Segunda-Feira,02/07/2007,27,1,S2,3Âº TRI,964
2007,Julho,3,TerÃ§a-Feira,03/07/2007,27,1,S2,3Âº TRI,965
2007,Julho,4,Quarta-Feira,04/07/2007,27,1,S2,3Âº TRI,966
2007,Julho,5,Quinta-Feira,05/07/2007,27,1,S2,3Âº TRI,967
2007,Julho,6,Sexta-Feira,06/07/2007,27,1,S2,3Âº TRI,968
2007,Julho,7,SÃ¡bado,07/07/2007,27,1,S2,3Âº TRI,969
2007,Agosto,1,Quarta-Feira,01/08/2007,31,1,S2,3Âº TRI,970
2007,Agosto,2,Quinta-Feira,02/08/2007,31,1,S2,3Âº TRI,971
2007,Agosto,3,Sexta-Feira,03/08/2007,31,1,S2,3Âº TRI,972
2007,Agosto,4,SÃ¡bado,04/08/2007,31,1,S2,3Âº TRI,973
2007,Setembro,1,SÃ¡bado,01/09/2007,35,1,S2,3Âº TRI,974
2007,Outubro,1,Segunda-Feira,01/10/2007,40,1,S2,4Âº TRI,975
2007,Outubro,2,TerÃ§a-Feira,02/10/2007,40,1,S2,4Âº TRI,976
2007,Outubro,3,Quarta-Feira,03/10/2007,40,1,S2,4Âº TRI,977
2007,Outubro,4,Quinta-Feira,04/10/2007,40,1,S2,4Âº TRI,978
2007,Outubro,5,Sexta-Feira,05/10/2007,40,1,S2,4Âº TRI,979
2007,Outubro,6,SÃ¡bado,06/10/2007,40,1,S2,4Âº TRI,980
2007,Novembro,1,Quinta-Feira,01/11/2007,44,1,S2,4Âº TRI,981
2007,Novembro,2,Sexta-Feira,02/11/2007,44,1,S2,4Âº TRI,982
2007,Novembro,3,SÃ¡bado,03/11/2007,44,1,S2,4Âº TRI,983
2007,Dezembro,1,SÃ¡bado,01/12/2007,48,1,S2,4Âº TRI,984
2008,Janeiro,1,TerÃ§a-Feira,01/01/2008,1,1,S1,1Âº TRI,985
2008,Janeiro,2,Quarta-Feira,02/01/2008,1,1,S1,1Âº TRI,986
2008,Janeiro,3,Quinta-Feira,03/01/2008,1,1,S1,1Âº TRI,987
2008,Janeiro,4,Sexta-Feira,04/01/2008,1,1,S1,1Âº TRI,988
2008,Janeiro,5,SÃ¡bado,05/01/2008,1,1,S1,1Âº TRI,989
2008,Fevereiro,1,Sexta-Feira,01/02/2008,5,1,S1,1Âº TRI,990
2008,Fevereiro,2,SÃ¡bado,02/02/2008,5,1,S1,1Âº TRI,991
2008,MarÃ§o,1,SÃ¡bado,01/03/2008,9,1,S1,1Âº TRI,992
2008,Abril,1,TerÃ§a-Feira,01/04/2008,14,1,S1,2Âº TRI,993
2008,Abril,2,Quarta-Feira,02/04/2008,14,1,S1,2Âº TRI,994
2008,Abril,3,Quinta-Feira,03/04/2008,14,1,S1,2Âº TRI,995
2008,Abril,4,Sexta-Feira,04/04/2008,14,1,S1,2Âº TRI,996
2008,Abril,5,SÃ¡bado,05/04/2008,14,1,S1,2Âº TRI,997
2008,Maio,1,Quinta-Feira,01/05/2008,18,1,S1,2Âº TRI,998
2008,Maio,2,Sexta-Feira,02/05/2008,18,1,S1,2Âº TRI,999
2008,Maio,3,SÃ¡bado,03/05/2008,18,1,S1,2Âº TRI,1000
2008,Junho,1,Domingo,01/06/2008,23,1,S1,2Âº TRI,1001
2008,Junho,2,Segunda-Feira,02/06/2008,23,1,S1,2Âº TRI,1002
2008,Junho,3,TerÃ§a-Feira,03/06/2008,23,1,S1,2Âº TRI,1003
2008,Junho,4,Quarta-Feira,04/06/2008,23,1,S1,2Âº TRI,1004
2008,Junho,5,Quinta-Feira,05/06/2008,23,1,S1,2Âº TRI,1005
2008,Junho,6,Sexta-Feira,06/06/2008,23,1,S1,2Âº TRI,1006
2008,Junho,7,SÃ¡bado,07/06/2008,23,1,S1,2Âº TRI,1007
2008,Julho,1,TerÃ§a-Feira,01/07/2008,27,1,S2,3Âº TRI,1008
2008,Julho,2,Quarta-Feira,02/07/2008,27,1,S2,3Âº TRI,1009
2008,Julho,3,Quinta-Feira,03/07/2008,27,1,S2,3Âº TRI,1010
2008,Julho,4,Sexta-Feira,04/07/2008,27,1,S2,3Âº TRI,1011
2008,Julho,5,SÃ¡bado,05/07/2008,27,1,S2,3Âº TRI,1012
2008,Agosto,1,Sexta-Feira,01/08/2008,31,1,S2,3Âº TRI,1013
2008,Agosto,2,SÃ¡bado,02/08/2008,31,1,S2,3Âº TRI,1014
2008,Setembro,1,Segunda-Feira,01/09/2008,36,1,S2,3Âº TRI,1015
2008,Setembro,2,TerÃ§a-Feira,02/09/2008,36,1,S2,3Âº TRI,1016
2008,Setembro,3,Quarta-Feira,03/09/2008,36,1,S2,3Âº TRI,1017
2008,Setembro,4,Quinta-Feira,04/09/2008,36,1,S2,3Âº TRI,1018
2008,Setembro,5,Sexta-Feira,05/09/2008,36,1,S2,3Âº TRI,1019
2008,Setembro,6,SÃ¡bado,06/09/2008,36,1,S2,3Âº TRI,1020
2008,Outubro,1,Quarta-Feira,01/10/2008,40,1,S2,4Âº TRI,1021
2008,Outubro,2,Quinta-Feira,02/10/2008,40,1,S2,4Âº TRI,1022
2008,Outubro,3,Sexta-Feira,03/10/2008,40,1,S2,4Âº TRI,1023
2008,Outubro,4,SÃ¡bado,04/10/2008,40,1,S2,4Âº TRI,1024
2008,Novembro,1,SÃ¡bado,01/11/2008,44,1,S2,4Âº TRI,1025
2008,Dezembro,1,Segunda-Feira,01/12/2008,49,1,S2,4Âº TRI,1026
2008,Dezembro,2,TerÃ§a-Feira,02/12/2008,49,1,S2,4Âº TRI,1027
2008,Dezembro,3,Quarta-Feira,03/12/2008,49,1,S2,4Âº TRI,1028
2008,Dezembro,4,Quinta-Feira,04/12/2008,49,1,S2,4Âº TRI,1029
2008,Dezembro,5,Sexta-Feira,05/12/2008,49,1,S2,4Âº TRI,1030
2008,Dezembro,6,SÃ¡bado,06/12/2008,49,1,S2,4Âº TRI,1031
2009,Janeiro,1,Quinta-Feira,01/01/2009,1,1,S1,1Âº TRI,1032
2009,Janeiro,2,Sexta-Feira,02/01/2009,1,1,S1,1Âº TRI,1033
2009,Janeiro,3,SÃ¡bado,03/01/2009,1,1,S1,1Âº TRI,1034
2009,Fevereiro,1,Domingo,01/02/2009,6,1,S1,1Âº TRI,1035
2009,Fevereiro,2,Segunda-Feira,02/02/2009,6,1,S1,1Âº TRI,1036
2009,Fevereiro,3,TerÃ§a-Feira,03/02/2009,6,1,S1,1Âº TRI,1037
2009,Fevereiro,4,Quarta-Feira,04/02/2009,6,1,S1,1Âº TRI,1038
2009,Fevereiro,5,Quinta-Feira,05/02/2009,6,1,S1,1Âº TRI,1039
2009,Fevereiro,6,Sexta-Feira,06/02/2009,6,1,S1,1Âº TRI,1040
2009,Fevereiro,7,SÃ¡bado,07/02/2009,6,1,S1,1Âº TRI,1041
2009,MarÃ§o,1,Domingo,01/03/2009,10,1,S1,1Âº TRI,1042
2009,MarÃ§o,2,Segunda-Feira,02/03/2009,10,1,S1,1Âº TRI,1043
2009,MarÃ§o,3,TerÃ§a-Feira,03/03/2009,10,1,S1,1Âº TRI,1044
2009,MarÃ§o,4,Quarta-Feira,04/03/2009,10,1,S1,1Âº TRI,1045
2009,MarÃ§o,5,Quinta-Feira,05/03/2009,10,1,S1,1Âº TRI,1046
2009,MarÃ§o,6,Sexta-Feira,06/03/2009,10,1,S1,1Âº TRI,1047
2009,MarÃ§o,7,SÃ¡bado,07/03/2009,10,1,S1,1Âº TRI,1048
2009,Abril,1,Quarta-Feira,01/04/2009,14,1,S1,2Âº TRI,1049
2009,Abril,2,Quinta-Feira,02/04/2009,14,1,S1,2Âº TRI,1050
2009,Abril,3,Sexta-Feira,03/04/2009,14,1,S1,2Âº TRI,1051
2009,Abril,4,SÃ¡bado,04/04/2009,14,1,S1,2Âº TRI,1052
2009,Maio,1,Sexta-Feira,01/05/2009,18,1,S1,2Âº TRI,1053
2009,Maio,2,SÃ¡bado,02/05/2009,18,1,S1,2Âº TRI,1054
2009,Junho,1,Segunda-Feira,01/06/2009,23,1,S1,2Âº TRI,1055
2009,Junho,2,TerÃ§a-Feira,02/06/2009,23,1,S1,2Âº TRI,1056
2009,Junho,3,Quarta-Feira,03/06/2009,23,1,S1,2Âº TRI,1057
2009,Junho,4,Quinta-Feira,04/06/2009,23,1,S1,2Âº TRI,1058
2009,Junho,5,Sexta-Feira,05/06/2009,23,1,S1,2Âº TRI,1059
2009,Junho,6,SÃ¡bado,06/06/2009,23,1,S1,2Âº TRI,1060
2009,Julho,1,Quarta-Feira,01/07/2009,27,1,S2,3Âº TRI,1061
2009,Julho,2,Quinta-Feira,02/07/2009,27,1,S2,3Âº TRI,1062
2009,Julho,3,Sexta-Feira,03/07/2009,27,1,S2,3Âº TRI,1063
2009,Julho,4,SÃ¡bado,04/07/2009,27,1,S2,3Âº TRI,1064
2009,Agosto,1,SÃ¡bado,01/08/2009,31,1,S2,3Âº TRI,1065
2009,Setembro,1,TerÃ§a-Feira,01/09/2009,36,1,S2,3Âº TRI,1066
2009,Setembro,2,Quarta-Feira,02/09/2009,36,1,S2,3Âº TRI,1067
2009,Setembro,3,Quinta-Feira,03/09/2009,36,1,S2,3Âº TRI,1068
2009,Setembro,4,Sexta-Feira,04/09/2009,36,1,S2,3Âº TRI,1069
2009,Setembro,5,SÃ¡bado,05/09/2009,36,1,S2,3Âº TRI,1070
2009,Outubro,1,Quinta-Feira,01/10/2009,40,1,S2,4Âº TRI,1071
2009,Outubro,2,Sexta-Feira,02/10/2009,40,1,S2,4Âº TRI,1072
2009,Outubro,3,SÃ¡bado,03/10/2009,40,1,S2,4Âº TRI,1073
2009,Novembro,1,Domingo,01/11/2009,45,1,S2,4Âº TRI,1074
2009,Novembro,2,Segunda-Feira,02/11/2009,45,1,S2,4Âº TRI,1075
2009,Novembro,3,TerÃ§a-Feira,03/11/2009,45,1,S2,4Âº TRI,1076
2009,Novembro,4,Quarta-Feira,04/11/2009,45,1,S2,4Âº TRI,1077
2009,Novembro,5,Quinta-Feira,05/11/2009,45,1,S2,4Âº TRI,1078
2009,Novembro,6,Sexta-Feira,06/11/2009,45,1,S2,4Âº TRI,1079
2009,Novembro,7,SÃ¡bado,07/11/2009,45,1,S2,4Âº TRI,1080
2009,Dezembro,1,TerÃ§a-Feira,01/12/2009,49,1,S2,4Âº TRI,1081
2009,Dezembro,2,Quarta-Feira,02/12/2009,49,1,S2,4Âº TRI,1082
2009,Dezembro,3,Quinta-Feira,03/12/2009,49,1,S2,4Âº TRI,1083
2009,Dezembro,4,Sexta-Feira,04/12/2009,49,1,S2,4Âº TRI,1084
2009,Dezembro,5,SÃ¡bado,05/12/2009,49,1,S2,4Âº TRI,1085
2007,Setembro,30,Domingo,30/09/2007,40,6,S2,3Âº TRI,1086
2007,Dezembro,30,Domingo,30/12/2007,53,6,S2,4Âº TRI,1087
2007,Dezembro,31,Segunda-Feira,31/12/2007,53,6,S2,4Âº TRI,1088
2008,MarÃ§o,30,Domingo,30/03/2008,14,6,S1,1Âº TRI,1089
2008,MarÃ§o,31,Segunda-Feira,31/03/2008,14,6,S1,1Âº TRI,1090
2008,Agosto,31,Domingo,31/08/2008,36,6,S2,3Âº TRI,1091
2008,Novembro,30,Domingo,30/11/2008,49,6,S2,4Âº TRI,1092
2009,Maio,31,Domingo,31/05/2009,23,6,S1,2Âº TRI,1093
2009,Agosto,30,Domingo,30/08/2009,36,6,S2,3Âº TRI,1094
2009,Agosto,31,Segunda-Feira,31/08/2009,36,6,S2,3Âº TRI,1095
